contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251205P00110000,2025-11-21 20:26:48+00:00,110.0,0.01,0.0,0.01,0.0,0.0,5.0,26,1.5000025,False,REGULAR,USD
AAPL251205P00125000,2025-11-06 18:53:19+00:00,125.0,0.01,0.0,0.01,0.0,0.0,,1,1.3125034374999998,False,REGULAR,USD
AAPL251205P00140000,2025-11-06 18:53:03+00:00,140.0,0.01,0.0,0.01,0.0,0.0,1.0,14,1.125004375,False,REGULAR,USD
AAPL251205P00155000,2025-11-21 16:56:28+00:00,155.0,0.01,0.0,0.01,0.0,0.0,1375.0,1375,0.9687503125,False,REGULAR,USD
AAPL251205P00160000,2025-11-04 14:35:00+00:00,160.0,0.03,0.0,0.01,0.0,0.0,1.0,0,0.9062509375,False,REGULAR,USD
AAPL251205P00165000,2025-11-05 20:24:51+00:00,165.0,0.02,0.0,0.01,0.0,0.0,1.0,6,0.87500125,False,REGULAR,USD
AAPL251205P00175000,2025-11-18 19:02:17+00:00,175.0,0.01,0.0,0.01,0.0,0.0,3.0,3,0.7812521875,False,REGULAR,USD
AAPL251205P00180000,2025-11-21 16:03:47+00:00,180.0,0.02,0.0,0.01,0.0,0.0,10.0,38,0.7187528125,False,REGULAR,USD
AAPL251205P00185000,2025-11-21 14:55:24+00:00,185.0,0.03,0.0,0.01,0.0,0.0,1.0,7,0.6875031250000001,False,REGULAR,USD
AAPL251205P00190000,2025-11-21 18:43:52+00:00,190.0,0.03,0.0,0.02,0.0,0.0,1.0,14,0.6796907031250001,False,REGULAR,USD
AAPL251205P00195000,2025-11-21 16:11:33+00:00,195.0,0.04,0.0,0.02,0.0,0.0,15.0,61,0.64062859375,False,REGULAR,USD
AAPL251205P00200000,2025-11-21 16:13:52+00:00,200.0,0.02,0.0,0.02,-0.030000001,-60.0,1.0,228,0.5937540625000001,False,REGULAR,USD
AAPL251205P00205000,2025-11-24 18:26:15+00:00,205.0,0.02,0.01,0.03,-0.02,-50.0,11.0,1170,0.585941640625,False,REGULAR,USD
AAPL251205P00210000,2025-11-21 20:53:58+00:00,210.0,0.05,0.01,0.03,0.0,0.0,341.0,687,0.5429733203125001,False,REGULAR,USD
AAPL251205P00215000,2025-11-24 16:19:32+00:00,215.0,0.03,0.02,0.04,-0.07,-70.0,260.0,1174,0.523442265625,False,REGULAR,USD
AAPL251205P00220000,2025-11-24 19:41:16+00:00,220.0,0.03,0.03,0.05,-0.08,-72.72727,495.0,463,0.50586431640625,False,REGULAR,USD
AAPL251205P00225000,2025-11-24 19:07:09+00:00,225.0,0.06,0.05,0.07,-0.08,-57.142857,93.0,749,0.4804739453125,False,REGULAR,USD
AAPL251205P00230000,2025-11-24 20:06:34+00:00,230.0,0.07,0.07,0.08,-0.15,-68.18182,58.0,610,0.4414118359375,False,REGULAR,USD
AAPL251205P00235000,2025-11-24 20:06:34+00:00,235.0,0.1,0.1,0.11,-0.13999999,-58.333332,364.0,806,0.41309180664062495,False,REGULAR,USD
AAPL251205P00240000,2025-11-24 20:44:46+00:00,240.0,0.15,0.14,0.15,-0.19999999,-57.142853,796.0,1607,0.383795224609375,False,REGULAR,USD
AAPL251205P00245000,2025-11-24 20:58:24+00:00,245.0,0.19,0.19,0.21,-0.3,-61.22449,578.0,1177,0.3544986425781249,False,REGULAR,USD
