contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251219P00005000,2025-11-03 19:43:26+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1.0,4887,4.500004375,False,REGULAR,USD
AAPL251219P00010000,2025-06-25 15:51:44+00:00,10.0,0.01,0.0,0.01,0.0,0.0,5.0,89,3.750000625,False,REGULAR,USD
AAPL251219P00015000,2025-06-25 16:01:40+00:00,15.0,0.01,0.0,0.01,0.0,0.0,1.0,3,3.2500018749999997,False,REGULAR,USD
AAPL251219P00020000,2025-10-07 19:35:04+00:00,20.0,0.01,0.0,0.01,0.0,0.0,14.0,53,2.8750028125,False,REGULAR,USD
AAPL251219P00025000,2025-06-24 18:30:19+00:00,25.0,0.02,0.0,0.01,0.0,0.0,4.0,6,2.6250034375,False,REGULAR,USD
AAPL251219P00030000,2025-06-24 14:46:12+00:00,30.0,0.02,0.0,0.01,0.0,0.0,7.0,153,2.43750390625,False,REGULAR,USD
AAPL251219P00035000,2025-06-24 18:29:42+00:00,35.0,0.01,0.0,0.05,0.0,0.0,15.0,10,2.5781285546875,False,REGULAR,USD
AAPL251219P00040000,2025-10-20 17:43:11+00:00,40.0,0.01,0.0,0.01,0.0,0.0,5.0,3050,2.1250046874999997,False,REGULAR,USD
AAPL251219P00045000,2025-10-31 13:37:29+00:00,45.0,0.01,0.0,0.01,0.0,0.0,2.0,308,1.96875015625,False,REGULAR,USD
AAPL251219P00050000,2025-11-14 16:01:03+00:00,50.0,0.01,0.0,0.01,0.0,0.0,1.0,6843,1.875000625,False,REGULAR,USD
AAPL251219P00055000,2025-09-17 15:46:59+00:00,55.0,0.01,0.0,0.11,0.0,0.0,50.0,627,2.1718795703125,False,REGULAR,USD
AAPL251219P00060000,2025-09-10 15:33:55+00:00,60.0,0.02,0.0,0.21,0.0,0.0,1.0,733,2.1953170117187497,False,REGULAR,USD
AAPL251219P00065000,2025-09-19 17:44:33+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1.0,2196,1.5937520312499998,False,REGULAR,USD
AAPL251219P00070000,2025-11-06 16:58:00+00:00,70.0,0.01,0.0,0.01,0.0,0.0,2.0,1275,1.5000025,False,REGULAR,USD
AAPL251219P00075000,2025-10-07 16:34:12+00:00,75.0,0.01,0.0,0.02,0.0,0.0,135.0,3653,1.5156274218749999,False,REGULAR,USD
AAPL251219P00080000,2025-10-31 13:37:29+00:00,80.0,0.02,0.0,0.01,0.0,0.0,2.0,2420,1.3750031249999999,False,REGULAR,USD
AAPL251219P00085000,2025-10-17 13:37:29+00:00,85.0,0.01,0.0,0.01,0.0,0.0,1.0,1879,1.3125034374999998,False,REGULAR,USD
AAPL251219P00090000,2025-10-27 16:41:24+00:00,90.0,0.01,0.0,0.01,0.0,0.0,3.0,1885,1.2500037499999999,False,REGULAR,USD
AAPL251219P00095000,2025-11-19 16:22:28+00:00,95.0,0.01,0.0,0.01,0.0,0.0,1.0,1688,1.1875040625,False,REGULAR,USD
AAPL251219P00100000,2025-11-24 19:02:10+00:00,100.0,0.01,0.0,0.01,0.0,0.0,10.0,3581,1.125004375,False,REGULAR,USD
AAPL251219P00105000,2025-11-18 14:30:03+00:00,105.0,0.01,0.0,0.01,0.0,0.0,5.0,944,1.0625046875000002,False,REGULAR,USD
AAPL251219P00110000,2025-11-20 20:52:18+00:00,110.0,0.02,0.0,0.01,0.0,0.0,451.0,2178,1.0312548437500002,False,REGULAR,USD
AAPL251219P00115000,2025-11-20 20:53:28+00:00,115.0,0.02,0.0,0.01,0.0,0.0,257.0,2402,0.9687503125,False,REGULAR,USD
AAPL251219P00120000,2025-11-20 20:51:46+00:00,120.0,0.02,0.0,0.01,0.0,0.0,291.0,4666,0.937500625,False,REGULAR,USD
AAPL251219P00125000,2025-11-21 17:46:58+00:00,125.0,0.01,0.0,0.01,0.0,0.0,50.0,2340,0.8906260937499999,False,REGULAR,USD
AAPL251219P00130000,2025-11-21 20:15:46+00:00,130.0,0.02,0.0,0.01,0.0,0.0,9.0,3393,0.8437515624999999,False,REGULAR,USD
AAPL251219P00135000,2025-11-21 17:20:35+00:00,135.0,0.01,0.0,0.02,0.0,0.0,1.0,737,0.851563984375,False,REGULAR,USD
AAPL251219P00140000,2025-11-21 20:08:22+00:00,140.0,0.03,0.0,0.02,0.0,0.0,5.0,2950,0.8125018749999999,False,REGULAR,USD
AAPL251219P00145000,2025-11-21 15:48:18+00:00,145.0,0.03,0.0,0.02,0.0,0.0,11.0,3305,0.7656273437500001,False,REGULAR,USD
AAPL251219P00150000,2025-11-20 18:08:41+00:00,150.0,0.02,0.0,0.02,0.0,0.0,3.0,4139,0.73437765625,False,REGULAR,USD
AAPL251219P00155000,2025-11-24 14:50:44+00:00,155.0,0.03,0.01,0.02,0.0,0.0,11.0,3666,0.7187528125,False,REGULAR,USD
AAPL251219P00160000,2025-11-24 15:29:49+00:00,160.0,0.02,0.0,0.03,-0.01,-33.333336,6.0,6108,0.6796907031250001,False,REGULAR,USD
AAPL251219P00165000,2025-11-24 20:52:29+00:00,165.0,0.02,0.01,0.03,-0.02,-50.0,2.0,11591,0.6640658593750002,False,REGULAR,USD
AAPL251219P00170000,2025-11-24 20:25:08+00:00,170.0,0.02,0.01,0.03,-0.030000001,-60.0,21.0,14889,0.6250037500000001,False,REGULAR,USD
AAPL251219P00175000,2025-11-24 19:25:13+00:00,175.0,0.03,0.02,0.03,-0.04,-57.142857,8.0,10852,0.6054726953125001,False,REGULAR,USD
AAPL251219P00180000,2025-11-24 19:40:17+00:00,180.0,0.04,0.02,0.05,-0.060000002,-60.0,32.0,12841,0.5898478515625001,False,REGULAR,USD
AAPL251219P00185000,2025-11-24 19:27:23+00:00,185.0,0.04,0.03,0.05,-0.08,-66.66667,101.0,6938,0.5625043750000001,False,REGULAR,USD
AAPL251219P00190000,2025-11-24 20:27:13+00:00,190.0,0.05,0.05,0.06,-0.06,-54.545456,117.0,13177,0.5449264257812501,False,REGULAR,USD
AAPL251219P00195000,2025-11-24 19:02:10+00:00,195.0,0.07,0.05,0.07,-0.059999995,-46.153843,22.0,16954,0.51562984375,False,REGULAR,USD
AAPL251219P00200000,2025-11-24 19:20:13+00:00,200.0,0.06,0.06,0.07,-0.06999999,-53.84615,255.0,21721,0.49023947265625006,False,REGULAR,USD
AAPL251219P00205000,2025-11-24 18:14:48+00:00,205.0,0.09,0.08,0.1,-0.09,-49.999996,45.0,8339,0.476567734375,False,REGULAR,USD
AAPL251219P00210000,2025-11-24 20:19:03+00:00,210.0,0.12,0.1,0.12,-0.089999996,-42.857143,28.0,8129,0.45313046875,False,REGULAR,USD
AAPL251219P00215000,2025-11-24 20:44:54+00:00,215.0,0.14,0.13,0.15,-0.13000001,-48.14815,31.0,12030,0.43164630859375,False,REGULAR,USD
AAPL251219P00220000,2025-11-24 19:59:43+00:00,220.0,0.16,0.17,0.18,-0.17000002,-51.515156,275.0,16252,0.407232490234375,False,REGULAR,USD
AAPL251219P00225000,2025-11-24 19:42:05+00:00,225.0,0.21,0.22,0.24,-0.25,-54.347828,89.0,11161,0.38867798828125,False,REGULAR,USD
AAPL251219P00230000,2025-11-24 21:01:39+00:00,230.0,0.29,0.28,0.3,-0.27,-48.21429,300.0,22866,0.366217275390625,False,REGULAR,USD
AAPL251219P00235000,2025-11-24 20:55:41+00:00,235.0,0.37,0.38,0.39,-0.38,-50.666668,2388.0,10666,0.34570966796874997,False,REGULAR,USD
AAPL251219P00240000,2025-11-24 20:41:34+00:00,240.0,0.53,0.51,0.52,-0.47000003,-47.000004,648.0,10702,0.32642275146484373,False,REGULAR,USD
AAPL251219P00245000,2025-11-24 20:43:16+00:00,245.0,0.7,0.69,0.71,-0.63000005,-47.368423,3106.0,9684,0.3083565258789062,False,REGULAR,USD
AAPL251219P00250000,2025-11-24 20:57:44+00:00,250.0,0.97,0.96,0.98,-0.75,-43.60465,4856.0,14638,0.2902903002929687,False,REGULAR,USD
AAPL251219P00255000,2025-11-24 20:57:44+00:00,255.0,1.38,1.36,1.37,-1.0500001,-43.209877,1196.0,12098,0.27283442016601556,False,REGULAR,USD
AAPL251219P00260000,2025-11-24 21:01:39+00:00,260.0,1.87,1.96,1.98,-1.43,-43.333332,2362.0,10451,0.2580030255126954,False,REGULAR,USD
AAPL251219P00265000,2025-11-24 21:01:39+00:00,265.0,2.85,2.85,2.86,-1.7000003,-37.362644,4587.0,14267,0.24341576904296874,False,REGULAR,USD
AAPL251219P00270000,2025-11-24 21:01:39+00:00,270.0,4.12,4.15,4.15,-2.1800003,-34.60318,3734.0,7959,0.23053747985839845,False,REGULAR,USD
AAPL251219P00275000,2025-11-24 21:01:40+00:00,275.0,5.84,6.0,5.95,-2.6599998,-31.294117,2404.0,4075,0.21826953613281247,False,REGULAR,USD
AAPL251219P00280000,2025-11-24 20:52:50+00:00,280.0,8.3,8.4,8.45,-3.8000002,-31.40496,1565.0,909,0.20948056152343747,True,REGULAR,USD
AAPL251219P00285000,2025-11-24 20:44:57+00:00,285.0,11.2,11.5,11.55,-4.1000004,-26.797388,2252.0,2157,0.19898261962890623,True,REGULAR,USD
AAPL251219P00290000,2025-11-24 20:27:42+00:00,290.0,14.66,15.3,15.35,-4.1399994,-22.021275,125.0,708,0.19178054321289065,True,REGULAR,USD
AAPL251219P00295000,2025-11-24 20:27:42+00:00,295.0,19.35,19.65,19.7,-3.1000004,-13.808464,284.0,498,0.18909502319335939,True,REGULAR,USD
AAPL251219P00300000,2025-11-24 14:46:48+00:00,300.0,25.8,24.45,24.5,-3.67,-12.453342,5.0,17,0.20410952148437497,True,REGULAR,USD
AAPL251219P00305000,2025-11-20 16:50:07+00:00,305.0,34.0,27.9,30.5,0.0,0.0,2.0,0,0.31702343139648437,True,REGULAR,USD
AAPL251219P00310000,2025-11-04 17:35:02+00:00,310.0,40.12,33.05,35.4,0.0,0.0,1.0,0,0.3452213916015625,True,REGULAR,USD
AAPL251219P00315000,2025-10-31 16:01:17+00:00,315.0,44.1,38.05,40.5,0.0,0.0,1.0,0,0.38587039916992183,True,REGULAR,USD
AAPL251219P00320000,2025-11-20 20:53:48+00:00,320.0,52.35,43.05,45.4,0.0,0.0,1.0,1,0.4105283557128906,True,REGULAR,USD
AAPL251219P00325000,2025-11-20 20:53:48+00:00,325.0,57.37,48.05,50.5,0.0,0.0,1.0,0,0.44946839599609373,True,REGULAR,USD
