contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251212P00110000,2025-11-04 18:10:36+00:00,110.0,0.01,0.0,0.01,0.0,0.0,,1,1.1875040625,False,REGULAR,USD
AAPL251212P00120000,2025-11-06 18:51:21+00:00,120.0,0.01,0.0,0.01,0.0,0.0,,1,1.09375453125,False,REGULAR,USD
AAPL251212P00125000,2025-11-06 18:51:15+00:00,125.0,0.01,0.0,0.01,0.0,0.0,,1,1.0312548437500002,False,REGULAR,USD
AAPL251212P00135000,2025-11-11 19:02:42+00:00,135.0,0.01,0.0,0.01,0.0,0.0,,1,0.937500625,False,REGULAR,USD
AAPL251212P00145000,2025-11-18 15:01:04+00:00,145.0,0.01,0.0,0.01,0.0,0.0,1.0,10,0.8437515624999999,False,REGULAR,USD
AAPL251212P00155000,2025-11-21 20:46:35+00:00,155.0,0.02,0.0,0.01,0.0,0.0,5.0,6,0.7812521875,False,REGULAR,USD
AAPL251212P00165000,2025-11-21 15:43:55+00:00,165.0,0.02,0.0,0.02,0.0,0.0,1.0,0,0.73437765625,False,REGULAR,USD
AAPL251212P00170000,2025-11-20 20:34:52+00:00,170.0,0.02,0.0,0.02,0.0,0.0,68.0,69,0.6875031250000001,False,REGULAR,USD
AAPL251212P00175000,2025-11-03 14:49:52+00:00,175.0,0.03,0.0,0.02,0.0,0.0,,10,0.6562534375000001,False,REGULAR,USD
AAPL251212P00180000,2025-11-21 17:26:19+00:00,180.0,0.04,0.0,0.02,0.0,0.0,2.0,25,0.6093789062500001,False,REGULAR,USD
AAPL251212P00185000,2025-11-21 20:28:27+00:00,185.0,0.03,0.0,0.03,0.0,0.0,30.0,28,0.5976602734375001,False,REGULAR,USD
AAPL251212P00190000,2025-11-24 18:29:51+00:00,190.0,0.02,0.01,0.03,-0.030000001,-60.0,25.0,86,0.57812921875,False,REGULAR,USD
AAPL251212P00195000,2025-11-21 16:17:22+00:00,195.0,0.07,0.02,0.04,0.0,0.0,1.0,39,0.56055126953125,False,REGULAR,USD
AAPL251212P00200000,2025-11-24 18:03:56+00:00,200.0,0.03,0.02,0.04,-0.060000002,-66.666664,200.0,1157,0.523442265625,False,REGULAR,USD
AAPL251212P00205000,2025-11-21 16:42:27+00:00,205.0,0.12,0.03,0.05,0.0,0.0,5.0,151,0.500005,False,REGULAR,USD
AAPL251212P00210000,2025-11-24 19:38:52+00:00,210.0,0.05,0.05,0.07,-0.09,-64.28571,3.0,117,0.49414568359375005,False,REGULAR,USD
AAPL251212P00215000,2025-11-24 18:17:19+00:00,215.0,0.08,0.07,0.09,-0.11,-57.894737,22.0,121,0.47070841796875,False,REGULAR,USD
AAPL251212P00220000,2025-11-24 18:13:34+00:00,220.0,0.11,0.09,0.1,-0.14,-56.0,18.0,222,0.43848217773437503,False,REGULAR,USD
AAPL251212P00225000,2025-11-24 19:51:34+00:00,225.0,0.15,0.12,0.14,-0.109999985,-42.307686,88.0,124,0.418951123046875,False,REGULAR,USD
AAPL251212P00230000,2025-11-24 20:46:07+00:00,230.0,0.16,0.16,0.18,-0.18,-52.941177,170.0,367,0.3940490283203125,False,REGULAR,USD
AAPL251212P00235000,2025-11-24 19:04:59+00:00,235.0,0.22,0.22,0.25,-0.24000001,-52.173912,112.0,377,0.37354142089843745,False,REGULAR,USD
AAPL251212P00240000,2025-11-24 20:51:46+00:00,240.0,0.3,0.3,0.32,-0.34999996,-53.84615,448.0,1260,0.34717449707031245,False,REGULAR,USD
AAPL251212P00245000,2025-11-24 21:01:39+00:00,245.0,0.42,0.41,0.44,-0.43000004,-50.588238,390.0,1083,0.3242255078124999,False,REGULAR,USD
AAPL251212P00250000,2025-11-24 20:41:49+00:00,250.0,0.62,0.6,0.61,-0.54999995,-47.008545,361.0,3240,0.30103238037109376,False,REGULAR,USD
AAPL251212P00255000,2025-11-24 20:58:32+00:00,255.0,0.87,0.87,0.88,-0.83000004,-48.823532,654.0,2069,0.2795482202148437,False,REGULAR,USD
AAPL251212P00260000,2025-11-24 21:01:39+00:00,260.0,1.34,1.32,1.35,-1.12,-45.528454,805.0,1627,0.2620923400878906,False,REGULAR,USD
AAPL251212P00265000,2025-11-24 21:01:41+00:00,265.0,2.05,2.05,2.05,-1.75,-46.05263,656.0,1202,0.24353783813476562,False,REGULAR,USD
AAPL251212P00270000,2025-11-24 21:01:39+00:00,270.0,3.3,3.2,3.2,-2.2500002,-40.540546,642.0,1542,0.22852333984375,False,REGULAR,USD
AAPL251212P00275000,2025-11-24 21:01:39+00:00,275.0,4.98,4.95,5.0,-3.1200004,-38.51852,722.0,773,0.2172929833984375,False,REGULAR,USD
AAPL251212P00280000,2025-11-24 20:50:56+00:00,280.0,7.5,7.5,7.5,-3.75,-33.333332,173.0,602,0.20587952331542966,True,REGULAR,USD
AAPL251212P00285000,2025-11-24 18:27:12+00:00,285.0,10.75,10.75,10.8,-4.3999996,-29.042904,1047.0,127,0.19605296142578127,True,REGULAR,USD
AAPL251212P00290000,2025-11-24 18:49:37+00:00,290.0,14.35,14.65,15.35,-3.2999992,-18.69688,5.0,31,0.2243729907226562,True,REGULAR,USD
AAPL251212P00295000,2025-11-21 15:01:09+00:00,295.0,27.0,18.05,20.2,0.0,0.0,5.0,2,0.26148199462890626,True,REGULAR,USD
AAPL251212P00300000,2025-11-24 16:10:00+00:00,300.0,24.99,23.05,25.1,-3.6599998,-12.774869,4.0,7,0.2973703076171874,True,REGULAR,USD
AAPL251212P00315000,2025-11-03 14:30:19+00:00,315.0,44.83,38.1,40.45,0.0,0.0,1.0,0,0.4470270141601562,True,REGULAR,USD
AAPL251212P00375000,2025-11-13 20:52:48+00:00,375.0,101.4,98.1,100.45,0.0,0.0,,0,0.6025430371093752,True,REGULAR,USD
AAPL251212P00380000,2025-11-13 20:52:48+00:00,380.0,106.42,103.15,105.4,0.0,0.0,,0,0.6245154736328126,True,REGULAR,USD
